date,hour,HOEP,TOU
01/01/2016,1,-0.00109,0.083
01/01/2016,2,-0.00241,0.083
01/01/2016,3,-0.00423,0.083
01/01/2016,4,-0.0044,0.083
01/01/2016,5,-0.00444,0.083
01/01/2016,6,-0.00443,0.083
01/01/2016,7,-0.00433,0.083
01/01/2016,8,-0.0043,0.083
01/01/2016,9,-0.00427,0.083
01/01/2016,10,-0.00428,0.083
01/01/2016,11,-0.00376,0.083
01/01/2016,12,0.0,0.083
01/01/2016,13,0.0,0.083
01/01/2016,14,0.0,0.083
01/01/2016,15,0.0,0.083
01/01/2016,16,0.0,0.083
01/01/2016,17,0.001,0.083
01/01/2016,18,0.00634,0.083
01/01/2016,19,0.00588,0.083
01/01/2016,20,0.00581,0.083
01/01/2016,21,0.0057,0.083
01/01/2016,22,0.00651,0.083
01/01/2016,23,0.00275,0.083
01/01/2016,24,0.00049,0.083
02/01/2016,1,0.0,0.083
02/01/2016,2,0.0,0.083
02/01/2016,3,-0.00085,0.083
02/01/2016,4,-0.00412,0.083
02/01/2016,5,-0.0041,0.083
02/01/2016,6,-0.00426,0.083
02/01/2016,7,-0.00164,0.083
02/01/2016,8,-0.00129,0.083
02/01/2016,9,0.00361,0.083
02/01/2016,10,0.00749,0.083
02/01/2016,11,0.01236,0.083
02/01/2016,12,0.01072,0.083
02/01/2016,13,0.01125,0.083
02/01/2016,14,0.0,0.083
02/01/2016,15,0.0,0.083
02/01/2016,16,0.0,0.083
02/01/2016,17,0.00296,0.083
02/01/2016,18,0.00585,0.083
02/01/2016,19,0.0056,0.083
02/01/2016,20,0.00182,0.083
02/01/2016,21,0.0,0.083
02/01/2016,22,0.0,0.083
02/01/2016,23,0.0,0.083
02/01/2016,24,0.0,0.083
03/01/2016,1,-0.00035,0.083
03/01/2016,2,-0.00426,0.083
03/01/2016,3,-0.00427,0.083
03/01/2016,4,-0.0043,0.083
03/01/2016,5,-0.00436,0.083
03/01/2016,6,-0.00417,0.083
03/01/2016,7,-0.00264,0.083
03/01/2016,8,-0.00025,0.083
03/01/2016,9,-0.00037,0.083
03/01/2016,10,0.0,0.083
03/01/2016,11,0.0,0.083
03/01/2016,12,0.0,0.083
03/01/2016,13,0.00076,0.083
03/01/2016,14,0.0,0.083
03/01/2016,15,0.00517,0.083
03/01/2016,16,0.00589,0.083
03/01/2016,17,0.00927,0.083
03/01/2016,18,0.02167,0.083
03/01/2016,19,0.02089,0.083
03/01/2016,20,0.05245,0.083
03/01/2016,21,0.02263,0.083
03/01/2016,22,0.02669,0.083
03/01/2016,23,0.01464,0.083
03/01/2016,24,0.0081,0.083
04/01/2016,1,0.00636,0.083
04/01/2016,2,0.0056,0.083
04/01/2016,3,-2.0e-5,0.083
04/01/2016,4,-0.0041,0.083
04/01/2016,5,-0.00093,0.083
04/01/2016,6,0.00132,0.083
04/01/2016,7,0.00981,0.083
04/01/2016,8,0.01886,0.175
04/01/2016,9,0.01591,0.175
04/01/2016,10,0.01451,0.175
04/01/2016,11,0.00589,0.175
04/01/2016,12,0.01434,0.128
04/01/2016,13,0.01389,0.128
04/01/2016,14,0.01331,0.128
04/01/2016,15,0.01149,0.128
04/01/2016,16,0.01653,0.128
04/01/2016,17,0.03079,0.128
04/01/2016,18,0.04869,0.175
04/01/2016,19,0.03926,0.175
04/01/2016,20,0.03712,0.083
04/01/2016,21,0.03054,0.083
04/01/2016,22,0.02753,0.083
04/01/2016,23,0.02526,0.083
04/01/2016,24,0.02569,0.083
05/01/2016,1,0.06153,0.083
05/01/2016,2,0.02923,0.083
05/01/2016,3,0.02751,0.083
05/01/2016,4,0.02615,0.083
05/01/2016,5,0.01434,0.083
05/01/2016,6,0.0152,0.083
05/01/2016,7,0.02957,0.083
05/01/2016,8,0.03933,0.175
05/01/2016,9,0.07626,0.175
05/01/2016,10,0.02953,0.175
05/01/2016,11,0.02902,0.175
05/01/2016,12,0.0276,0.128
05/01/2016,13,0.02444,0.128
05/01/2016,14,0.00813,0.128
05/01/2016,15,0.00598,0.128
05/01/2016,16,0.0121,0.128
05/01/2016,17,0.02974,0.128
05/01/2016,18,0.0317,0.175
05/01/2016,19,0.02986,0.175
05/01/2016,20,0.0306,0.083
05/01/2016,21,0.02278,0.083
05/01/2016,22,0.01744,0.083
05/01/2016,23,0.00483,0.083
05/01/2016,24,0.0031,0.083
06/01/2016,1,0.00038,0.083
06/01/2016,2,0.0,0.083
06/01/2016,3,0.0,0.083
06/01/2016,4,0.0,0.083
06/01/2016,5,-0.00025,0.083
06/01/2016,6,0.00081,0.083
06/01/2016,7,0.00999,0.083
06/01/2016,8,0.01556,0.175
06/01/2016,9,0.01596,0.175
06/01/2016,10,0.01406,0.175
06/01/2016,11,0.0127,0.175
06/01/2016,12,0.01271,0.128
06/01/2016,13,0.00901,0.128
06/01/2016,14,0.00654,0.128
06/01/2016,15,0.00591,0.128
06/01/2016,16,0.01986,0.128
06/01/2016,17,0.02254,0.128
06/01/2016,18,0.05164,0.175
06/01/2016,19,0.02087,0.175
06/01/2016,20,0.01939,0.083
06/01/2016,21,0.01554,0.083
06/01/2016,22,0.01618,0.083
06/01/2016,23,0.01593,0.083
06/01/2016,24,0.01232,0.083
07/01/2016,1,0.00727,0.083
07/01/2016,2,0.00588,0.083
07/01/2016,3,0.00748,0.083
07/01/2016,4,0.01023,0.083
07/01/2016,5,0.01275,0.083
07/01/2016,6,0.0154,0.083
07/01/2016,7,0.03093,0.083
07/01/2016,8,0.0275,0.175
07/01/2016,9,0.01844,0.175
07/01/2016,10,0.01671,0.175
07/01/2016,11,0.02515,0.175
07/01/2016,12,0.02419,0.128
07/01/2016,13,0.02196,0.128
07/01/2016,14,0.02053,0.128
07/01/2016,15,0.02148,0.128
07/01/2016,16,0.02442,0.128
07/01/2016,17,0.01927,0.128
07/01/2016,18,0.0261,0.175
07/01/2016,19,0.02562,0.175
07/01/2016,20,0.02473,0.083
07/01/2016,21,0.01953,0.083
07/01/2016,22,0.02586,0.083
07/01/2016,23,0.01826,0.083
07/01/2016,24,0.01549,0.083
08/01/2016,1,0.0115,0.083
08/01/2016,2,0.00599,0.083
08/01/2016,3,0.01333,0.083
08/01/2016,4,0.01531,0.083
08/01/2016,5,0.01435,0.083
08/01/2016,6,0.00775,0.083
08/01/2016,7,0.01492,0.083
08/01/2016,8,0.02742,0.175
08/01/2016,9,0.01335,0.175
08/01/2016,10,0.01665,0.175
08/01/2016,11,0.06861,0.175
08/01/2016,12,0.03099,0.128
08/01/2016,13,0.01435,0.128
08/01/2016,14,0.02331,0.128
08/01/2016,15,0.02239,0.128
08/01/2016,16,0.01978,0.128
08/01/2016,17,0.0165,0.128
08/01/2016,18,0.01437,0.175
08/01/2016,19,0.01507,0.175
08/01/2016,20,0.01688,0.083
08/01/2016,21,0.01982,0.083
08/01/2016,22,0.02907,0.083
08/01/2016,23,0.00893,0.083
08/01/2016,24,0.00197,0.083
09/01/2016,1,-0.00093,0.083
09/01/2016,2,-0.001,0.083
09/01/2016,3,-0.00392,0.083
09/01/2016,4,-0.0041,0.083
09/01/2016,5,-0.00422,0.083
09/01/2016,6,-0.00404,0.083
09/01/2016,7,-0.00196,0.083
09/01/2016,8,-0.00025,0.083
09/01/2016,9,0.00581,0.083
09/01/2016,10,0.01364,0.083
09/01/2016,11,0.01663,0.083
09/01/2016,12,0.01434,0.083
09/01/2016,13,0.01088,0.083
09/01/2016,14,0.00873,0.083
09/01/2016,15,0.01436,0.083
09/01/2016,16,0.01857,0.083
09/01/2016,17,0.02009,0.083
09/01/2016,18,0.02216,0.083
09/01/2016,19,0.01909,0.083
09/01/2016,20,0.01352,0.083
09/01/2016,21,0.00588,0.083
09/01/2016,22,0.00651,0.083
09/01/2016,23,0.00279,0.083
09/01/2016,24,0.00143,0.083
10/01/2016,1,-0.00098,0.083
10/01/2016,2,-0.00422,0.083
10/01/2016,3,-0.00403,0.083
10/01/2016,4,-0.00383,0.083
10/01/2016,5,-0.00171,0.083
10/01/2016,6,0.00136,0.083
10/01/2016,7,0.00867,0.083
10/01/2016,8,0.00873,0.083
10/01/2016,9,0.00533,0.083
10/01/2016,10,0.0,0.083
10/01/2016,11,0.0,0.083
10/01/2016,12,0.0,0.083
10/01/2016,13,0.0032,0.083
10/01/2016,14,0.0,0.083
10/01/2016,15,0.0,0.083
10/01/2016,16,0.00047,0.083
10/01/2016,17,0.00387,0.083
10/01/2016,18,0.01083,0.083
10/01/2016,19,0.006,0.083
10/01/2016,20,0.00586,0.083
10/01/2016,21,0.00657,0.083
10/01/2016,22,0.0066,0.083
10/01/2016,23,0.00427,0.083
10/01/2016,24,0.00144,0.083
11/01/2016,1,0.0,0.083
11/01/2016,2,-0.00039,0.083
11/01/2016,3,-0.00136,0.083
11/01/2016,4,-3.0e-5,0.083
11/01/2016,5,0.0,0.083
11/01/2016,6,0.0,0.083
11/01/2016,7,0.00564,0.083
11/01/2016,8,0.01088,0.175
11/01/2016,9,0.01088,0.175
11/01/2016,10,0.01029,0.175
11/01/2016,11,0.01333,0.175
11/01/2016,12,0.01182,0.128
11/01/2016,13,0.00713,0.128
11/01/2016,14,0.01333,0.128
11/01/2016,15,0.01378,0.128
11/01/2016,16,0.01985,0.128
11/01/2016,17,0.02128,0.128
11/01/2016,18,0.02443,0.175
11/01/2016,19,0.02312,0.175
11/01/2016,20,0.02785,0.083
11/01/2016,21,0.02811,0.083
11/01/2016,22,0.02633,0.083
11/01/2016,23,0.02042,0.083
11/01/2016,24,0.01758,0.083
12/01/2016,1,0.03139,0.083
12/01/2016,2,0.01435,0.083
12/01/2016,3,0.01155,0.083
12/01/2016,4,0.01019,0.083
12/01/2016,5,0.00588,0.083
12/01/2016,6,0.01013,0.083
12/01/2016,7,0.01492,0.083
12/01/2016,8,0.02142,0.175
12/01/2016,9,0.02006,0.175
12/01/2016,10,0.01751,0.175
12/01/2016,11,0.0205,0.175
12/01/2016,12,0.01556,0.128
12/01/2016,13,0.01231,0.128
12/01/2016,14,0.01236,0.128
12/01/2016,15,0.01237,0.128
12/01/2016,16,0.01234,0.128
12/01/2016,17,0.01312,0.128
12/01/2016,18,0.02291,0.175
12/01/2016,19,0.02035,0.175
12/01/2016,20,0.02346,0.083
12/01/2016,21,0.0157,0.083
12/01/2016,22,0.01509,0.083
12/01/2016,23,0.00888,0.083
12/01/2016,24,0.00242,0.083
13/01/2016,1,0.00097,0.083
13/01/2016,2,0.00508,0.083
13/01/2016,3,0.00588,0.083
13/01/2016,4,0.00594,0.083
13/01/2016,5,0.00875,0.083
13/01/2016,6,0.00824,0.083
13/01/2016,7,0.02195,0.083
13/01/2016,8,0.02194,0.175
13/01/2016,9,0.015,0.175
13/01/2016,10,0.0211,0.175
13/01/2016,11,0.01447,0.175
13/01/2016,12,0.01227,0.128
13/01/2016,13,0.01433,0.128
13/01/2016,14,0.01438,0.128
13/01/2016,15,0.01436,0.128
13/01/2016,16,0.01559,0.128
13/01/2016,17,0.01835,0.128
13/01/2016,18,0.02437,0.175
13/01/2016,19,0.02197,0.175
13/01/2016,20,0.01988,0.083
13/01/2016,21,0.01978,0.083
13/01/2016,22,0.02546,0.083
13/01/2016,23,0.01558,0.083
13/01/2016,24,0.01434,0.083
14/01/2016,1,0.01438,0.083
14/01/2016,2,0.01433,0.083
14/01/2016,3,0.01435,0.083
14/01/2016,4,0.01437,0.083
14/01/2016,5,0.01435,0.083
14/01/2016,6,0.01859,0.083
14/01/2016,7,0.04186,0.083
14/01/2016,8,0.04284,0.175
14/01/2016,9,0.03173,0.175
14/01/2016,10,0.02664,0.175
14/01/2016,11,0.02858,0.175
14/01/2016,12,0.03483,0.128
14/01/2016,13,0.02431,0.128
14/01/2016,14,0.02231,0.128
14/01/2016,15,0.0225,0.128
14/01/2016,16,0.02529,0.128
14/01/2016,17,0.02584,0.128
14/01/2016,18,0.02824,0.175
14/01/2016,19,0.02568,0.175
14/01/2016,20,0.02473,0.083
14/01/2016,21,0.02427,0.083
14/01/2016,22,0.02429,0.083
14/01/2016,23,0.01863,0.083
14/01/2016,24,0.0424,0.083
15/01/2016,1,0.02657,0.083
15/01/2016,2,0.01084,0.083
15/01/2016,3,0.00871,0.083
15/01/2016,4,0.01222,0.083
15/01/2016,5,0.0,0.083
15/01/2016,6,0.00725,0.083
15/01/2016,7,0.01623,0.083
15/01/2016,8,0.01545,0.175
15/01/2016,9,0.02203,0.175
15/01/2016,10,0.03565,0.175
15/01/2016,11,0.01456,0.175
15/01/2016,12,0.01432,0.128
15/01/2016,13,0.02014,0.128
15/01/2016,14,0.02056,0.128
15/01/2016,15,0.02274,0.128
15/01/2016,16,0.02274,0.128
15/01/2016,17,0.01419,0.128
15/01/2016,18,0.01586,0.175
15/01/2016,19,0.01638,0.175
15/01/2016,20,0.01591,0.083
15/01/2016,21,0.01645,0.083
15/01/2016,22,0.01086,0.083
15/01/2016,23,0.01015,0.083
15/01/2016,24,0.01294,0.083
16/01/2016,1,0.01419,0.083
16/01/2016,2,0.00749,0.083
16/01/2016,3,0.0,0.083
16/01/2016,4,0.0,0.083
16/01/2016,5,0.00369,0.083
16/01/2016,6,0.00282,0.083
16/01/2016,7,0.0,0.083
16/01/2016,8,0.00441,0.083
16/01/2016,9,0.00905,0.083
16/01/2016,10,0.04293,0.083
